DateTime,StageFW,StageISt
11/22/2011 00:00:00,16.6,4.43
11/23/2011 00:00:00,16.72,4.65
11/24/2011 00:00:00,16.9,4.99
11/25/2011 00:00:00,17.12,4.96
11/26/2011 00:00:00,17.53,4.92
11/27/2011 00:00:00,17.73,4.93
11/28/2011 00:00:00,17.63,4.95
11/29/2011 00:00:00,17.32,4.74
11/30/2011 00:00:00,16.9,4.37
12/01/2011 00:00:00,16.69,3.98
12/02/2011 00:00:00,16.55,4.06
12/03/2011 00:00:00,16.65,4.21
12/04/2011 00:00:00,16.63,4.36
12/05/2011 00:00:00,16.71,4.63
12/06/2011 00:00:00,16.62,4.63
12/07/2011 00:00:00,16.73,4.79
12/08/2011 00:00:00,16.99,5.12
12/09/2011 00:00:00,17.03,5.18
12/10/2011 00:00:00,16.96,5.18
12/11/2011 00:00:00,16.95,5.31
12/12/2011 00:00:00,17.04,5.43
12/13/2011 00:00:00,17.14,5.48
12/14/2011 00:00:00,17.2,5.38
12/15/2011 00:00:00,17.21,5.19
12/16/2011 00:00:00,17.35,5.18
12/17/2011 00:00:00,17.43,5.2
12/18/2011 00:00:00,17.51,5.28
12/19/2011 00:00:00,17.48,5.33
12/20/2011 00:00:00,17.08,5.12
12/21/2011 00:00:00,16.69,4.95
12/22/2011 00:00:00,16.47,4.7
12/23/2011 00:00:00,16.19,4.54
12/24/2011 00:00:00,15.9,4.33
12/25/2011 00:00:00,15.73,4.18
12/26/2011 00:00:00,15.68,4.2
12/27/2011 00:00:00,15.66,4.09
12/28/2011 00:00:00,15.56,3.9
12/29/2011 00:00:00,15.44,3.79
12/30/2011 00:00:00,15.35,3.8
12/31/2011 00:00:00,15.29,3.63
01/01/2012 00:00:00,15.32,3.53
01/02/2012 00:00:00,15.34,3.73
01/03/2012 00:00:00,15.3,3.76
01/04/2012 00:00:00,15.35,3.76
01/05/2012 00:00:00,15.27,3.77
01/06/2012 00:00:00,15.15,3.87
01/07/2012 00:00:00,15.11,3.75
01/08/2012 00:00:00,15.06,3.76
01/09/2012 00:00:00,15.26,3.87
01/10/2012 00:00:00,15.63,4.03
01/11/2012 00:00:00,15.76,4.12
01/12/2012 00:00:00,15.61,4.01
01/13/2012 00:00:00,15.55,3.84
01/14/2012 00:00:00,15.45,3.73
01/15/2012 00:00:00,15.37,3.88
01/16/2012 00:00:00,15.29,3.83
01/17/2012 00:00:00,15.29,3.67
01/18/2012 00:00:00,15.31,3.74
01/19/2012 00:00:00,15.3,3.87
01/20/2012 00:00:00,15.42,4.27
01/21/2012 00:00:00,15.95,5.32
01/22/2012 00:00:00,18.52,5.71
01/23/2012 00:00:00,22.08,7.87
01/24/2012 00:00:00,23.5,8.58
01/25/2012 00:00:00,24.96,9.28
01/26/2012 00:00:00,22.82,8.53
01/27/2012 00:00:00,21.05,7.37
01/28/2012 00:00:00,20.16,6.57
01/29/2012 00:00:00,19.61,6.1
01/30/2012 00:00:00,18.95,5.78
01/31/2012 00:00:00,18.45,5.54
02/01/2012 00:00:00,18.12,5.35
02/02/2012 00:00:00,17.77,5.09
02/03/2012 00:00:00,17.4,5
02/04/2012 00:00:00,16.9,4.74
02/05/2012 00:00:00,16.53,4.57
02/06/2012 00:00:00,16.32,4.51
02/07/2012 00:00:00,16.27,4.71
02/08/2012 00:00:00,16.49,4.74
02/09/2012 00:00:00,16.45,4.53
02/10/2012 00:00:00,16.5,4.6
02/11/2012 00:00:00,16.64,4.74
02/12/2012 00:00:00,16.65,4.72
02/13/2012 00:00:00,16.64,4.86
02/14/2012 00:00:00,16.69,4.6
02/15/2012 00:00:00,16.83,4.63
02/16/2012 00:00:00,16.88,4.52
02/17/2012 00:00:00,16.61,4.5
02/18/2012 00:00:00,16.21,4.38
02/19/2012 00:00:00,16.07,4.23
02/20/2012 00:00:00,15.88,4.13
02/21/2012 00:00:00,15.71,3.96
02/22/2012 00:00:00,15.59,3.83
02/23/2012 00:00:00,15.5,3.72
02/24/2012 00:00:00,15.4,3.75
02/25/2012 00:00:00,15.5,3.82
02/26/2012 00:00:00,15.52,3.59
02/27/2012 00:00:00,15.47,3.86
02/28/2012 00:00:00,15.36,3.77
02/29/2012 00:00:00,15.27,3.97
03/01/2012 00:00:00,15.22,3.73
03/02/2012 00:00:00,15.2,3.45
03/03/2012 00:00:00,15.25,3.38
03/04/2012 00:00:00,15.25,3.4
03/05/2012 00:00:00,15.16,3.55
03/06/2012 00:00:00,15.02,3.62
03/07/2012 00:00:00,14.86,3.2
03/08/2012 00:00:00,14.68,3.14
03/09/2012 00:00:00,14.54,3.1
03/10/2012 00:00:00,14.42,3.28
03/11/2012 00:00:00,14.39,3.51
03/12/2012 00:00:00,14.5,3.45
03/13/2012 00:00:00,14.53,3.79
03/14/2012 00:00:00,14.96,4.22
03/15/2012 00:00:00,17.92,5.5
03/16/2012 00:00:00,22.47,7.93
03/17/2012 00:00:00,27.72,11.95
03/18/2012 00:00:00,29.53,14.21
03/19/2012 00:00:00,27.77,13.09
03/20/2012 00:00:00,25.05,10.87
03/21/2012 00:00:00,22.65,8.91
03/22/2012 00:00:00,20.73,7.46
03/23/2012 00:00:00,19.21,6.36
03/24/2012 00:00:00,18.5,5.79
03/25/2012 00:00:00,18.66,5.79
03/26/2012 00:00:00,18.56,5.75
03/27/2012 00:00:00,18.56,5.74
03/28/2012 00:00:00,19.1,6.55
03/29/2012 00:00:00,23.29,7.71
03/30/2012 00:00:00,26.64,9.96
03/31/2012 00:00:00,25.3,10.16
04/01/2012 00:00:00,24.49,9.57
04/02/2012 00:00:00,25.29,9.65
04/03/2012 00:00:00,24.72,9.68
04/04/2012 00:00:00,23.13,8.94
04/05/2012 00:00:00,21.89,8.08
04/06/2012 00:00:00,20.91,7.26
04/07/2012 00:00:00,20.13,6.7
04/08/2012 00:00:00,19.31,6.33
04/09/2012 00:00:00,18.78,6.12
04/10/2012 00:00:00,18.43,6.03
04/11/2012 00:00:00,18.16,5.88
04/12/2012 00:00:00,18.12,6.08
04/13/2012 00:00:00,20.75,7.87
04/14/2012 00:00:00,25.09,10.56
04/15/2012 00:00:00,25.72,11
04/16/2012 00:00:00,24.47,10.13
04/17/2012 00:00:00,22.62,8.83
04/18/2012 00:00:00,20.96,7.62
04/19/2012 00:00:00,19.98,6.79
04/20/2012 00:00:00,19.53,6.37
04/21/2012 00:00:00,19.21,6.24
04/22/2012 00:00:00,19.03,6.21
04/23/2012 00:00:00,19,6.55
04/24/2012 00:00:00,19.29,6.84
04/25/2012 00:00:00,19.49,7.35
04/26/2012 00:00:00,19.6,7.71
04/27/2012 00:00:00,20.88,8.55
04/28/2012 00:00:00,21.85,9.58
04/29/2012 00:00:00,21.26,9.22
04/30/2012 00:00:00,20.17,8.52
05/01/2012 00:00:00,19.33,8.24
05/02/2012 00:00:00,18.77,8.01
05/03/2012 00:00:00,18.24,7.82
05/04/2012 00:00:00,17.65,7.47
05/05/2012 00:00:00,17.09,6.85
05/06/2012 00:00:00,16.93,6.57
05/07/2012 00:00:00,16.49,6.36
05/08/2012 00:00:00,15.72,5.94
05/09/2012 00:00:00,14.91,5.53
05/10/2012 00:00:00,14.54,5.11
05/11/2012 00:00:00,14.62,4.81
05/12/2012 00:00:00,14.48,4.54
05/13/2012 00:00:00,14.27,4.54
05/14/2012 00:00:00,14.2,4.4
05/15/2012 00:00:00,14,4.09
05/16/2012 00:00:00,13.87,4.02
05/17/2012 00:00:00,13.85,4.08
05/18/2012 00:00:00,13.72,3.9
05/19/2012 00:00:00,13.75,3.83
05/20/2012 00:00:00,13.96,3.91
05/21/2012 00:00:00,14.19,4.19
05/22/2012 00:00:00,14.35,4.18
05/23/2012 00:00:00,14.31,3.98
05/24/2012 00:00:00,14.63,3.93
05/25/2012 00:00:00,14.81,4.18
05/26/2012 00:00:00,14.72,3.72
05/27/2012 00:00:00,14.48,3.43
05/28/2012 00:00:00,14.5,3.8
05/29/2012 00:00:00,14.85,4.58
05/30/2012 00:00:00,15.01,4.61
05/31/2012 00:00:00,14.69,4.62
06/01/2012 00:00:00,14.61,4.84
06/02/2012 00:00:00,14.71,5.28
06/03/2012 00:00:00,14.72,5.36
06/04/2012 00:00:00,14.62,5.41
06/05/2012 00:00:00,14.64,5.36
06/06/2012 00:00:00,15.45,5.41
06/07/2012 00:00:00,NA,5.84
06/08/2012 00:00:00,NA,6.02
06/09/2012 00:00:00,NA,5.66
06/10/2012 00:00:00,NA,5.35
06/11/2012 00:00:00,NA,5.3
06/12/2012 00:00:00,NA,5.3
06/13/2012 00:00:00,NA,5.63
06/14/2012 00:00:00,NA,5.8
06/15/2012 00:00:00,NA,5.9
06/16/2012 00:00:00,NA,5.98
06/17/2012 00:00:00,NA,6.24
06/18/2012 00:00:00,NA,6.65
06/19/2012 00:00:00,NA,6.67
06/20/2012 00:00:00,NA,6.59
06/21/2012 00:00:00,NA,6.8
06/22/2012 00:00:00,NA,6.62
06/23/2012 00:00:00,NA,6.35
06/24/2012 00:00:00,NA,6.29
06/25/2012 00:00:00,NA,6.27
06/26/2012 00:00:00,NA,6.28
06/27/2012 00:00:00,NA,6.46
06/28/2012 00:00:00,NA,6.9
06/29/2012 00:00:00,NA,7.35
06/30/2012 00:00:00,NA,7.4
07/01/2012 00:00:00,NA,7.36
07/02/2012 00:00:00,NA,7.36
07/03/2012 00:00:00,NA,7.42
07/04/2012 00:00:00,NA,7.52
07/05/2012 00:00:00,NA,7.62
07/06/2012 00:00:00,NA,7.42
07/07/2012 00:00:00,NA,7.28
07/08/2012 00:00:00,NA,7.26
07/09/2012 00:00:00,NA,7.26
07/10/2012 00:00:00,NA,7.18
07/11/2012 00:00:00,NA,7.18
07/12/2012 00:00:00,NA,7.61
07/13/2012 00:00:00,NA,7.87
07/14/2012 00:00:00,NA,7.96
07/15/2012 00:00:00,NA,7.94
07/16/2012 00:00:00,NA,8.26
07/17/2012 00:00:00,NA,8.33
07/18/2012 00:00:00,NA,8.2
07/19/2012 00:00:00,NA,8.26
07/20/2012 00:00:00,NA,8.17
07/21/2012 00:00:00,NA,8.13
07/22/2012 00:00:00,NA,8.15
07/23/2012 00:00:00,NA,8.29
07/24/2012 00:00:00,NA,8.33
07/25/2012 00:00:00,NA,8.25
07/26/2012 00:00:00,NA,8.28
07/27/2012 00:00:00,NA,8.38
07/28/2012 00:00:00,NA,8.42
07/29/2012 00:00:00,NA,8.47
07/30/2012 00:00:00,NA,NA
07/31/2012 00:00:00,NA,NA
08/01/2012 00:00:00,NA,NA
08/02/2012 00:00:00,19.49,NA
08/03/2012 00:00:00,19.58,NA
08/04/2012 00:00:00,19.65,NA
08/05/2012 00:00:00,19.7,NA
08/06/2012 00:00:00,19.79,NA
08/07/2012 00:00:00,19.86,NA
08/08/2012 00:00:00,19.74,NA
08/09/2012 00:00:00,19.49,NA
08/10/2012 00:00:00,19.07,NA
08/11/2012 00:00:00,18.77,NA
08/12/2012 00:00:00,18.55,NA
08/13/2012 00:00:00,18.34,NA
08/14/2012 00:00:00,18.17,NA
08/15/2012 00:00:00,18.03,NA
08/16/2012 00:00:00,17.87,NA
08/17/2012 00:00:00,17.75,NA
08/18/2012 00:00:00,17.67,NA
08/19/2012 00:00:00,17.61,NA
08/20/2012 00:00:00,17.57,NA
08/21/2012 00:00:00,17.58,NA
08/22/2012 00:00:00,17.67,NA
08/23/2012 00:00:00,17.51,5.33
08/24/2012 00:00:00,17.26,5.13
08/25/2012 00:00:00,17.17,5.18
08/26/2012 00:00:00,17.01,5.21
08/27/2012 00:00:00,16.95,4.94
08/28/2012 00:00:00,16.91,4.85
08/29/2012 00:00:00,17.01,4.84
08/30/2012 00:00:00,17.12,4.88
08/31/2012 00:00:00,17.31,5.1
09/01/2012 00:00:00,17.52,5.02
09/02/2012 00:00:00,17.63,4.98
09/03/2012 00:00:00,17.82,5.07
09/04/2012 00:00:00,17.93,5.13
09/05/2012 00:00:00,18.15,5.27
09/06/2012 00:00:00,18.21,5.37
09/07/2012 00:00:00,18.32,5.45
09/08/2012 00:00:00,18.35,5.49
09/09/2012 00:00:00,18.41,5.53
09/10/2012 00:00:00,18.45,5.52
09/11/2012 00:00:00,18.45,5.59
09/12/2012 00:00:00,18.33,5.6
09/13/2012 00:00:00,18.32,5.54
09/14/2012 00:00:00,18.27,5.56
09/15/2012 00:00:00,18.08,5.49
09/16/2012 00:00:00,17.97,5.41
09/17/2012 00:00:00,17.86,5.44
09/18/2012 00:00:00,17.65,5.35
09/19/2012 00:00:00,17.22,4.97
09/20/2012 00:00:00,17.16,4.84
09/21/2012 00:00:00,17.09,4.8
09/22/2012 00:00:00,17.06,4.78
09/23/2012 00:00:00,16.86,4.76
09/24/2012 00:00:00,16.71,4.79
09/25/2012 00:00:00,16.61,4.72
09/26/2012 00:00:00,16.61,4.76
09/27/2012 00:00:00,16.59,4.73
09/28/2012 00:00:00,16.5,4.77
09/29/2012 00:00:00,16.24,4.65
09/30/2012 00:00:00,16.06,4.33
10/01/2012 00:00:00,16.09,4.22
10/02/2012 00:00:00,16.15,4.28
10/03/2012 00:00:00,16.09,4.36
10/04/2012 00:00:00,16.4,4.88
10/05/2012 00:00:00,NA,4.91
10/06/2012 00:00:00,NA,4.74
10/07/2012 00:00:00,NA,4.7
10/08/2012 00:00:00,NA,4.7
10/09/2012 00:00:00,NA,4.59
10/10/2012 00:00:00,NA,4.53
10/11/2012 00:00:00,NA,4.68
10/12/2012 00:00:00,NA,4.48
10/13/2012 00:00:00,NA,4.03
10/14/2012 00:00:00,NA,3.82
10/15/2012 00:00:00,NA,3.71
10/16/2012 00:00:00,NA,3.71
10/17/2012 00:00:00,NA,3.64
10/18/2012 00:00:00,NA,3.63
10/19/2012 00:00:00,NA,3.72
10/20/2012 00:00:00,NA,3.76
10/21/2012 00:00:00,NA,3.73
10/22/2012 00:00:00,NA,3.85
10/23/2012 00:00:00,NA,3.76
10/24/2012 00:00:00,NA,3.64
10/25/2012 00:00:00,NA,3.49
10/26/2012 00:00:00,NA,3.41
10/27/2012 00:00:00,NA,3.46
10/28/2012 00:00:00,NA,3.57
10/29/2012 00:00:00,NA,3.6
10/30/2012 00:00:00,NA,3.64
10/31/2012 00:00:00,NA,3.78
11/01/2012 00:00:00,NA,3.77
11/02/2012 00:00:00,NA,3.67
11/03/2012 00:00:00,NA,3.6
11/04/2012 00:00:00,NA,3.47
11/05/2012 00:00:00,NA,3.39
11/06/2012 00:00:00,NA,3.41
11/07/2012 00:00:00,14.78,3.48
11/08/2012 00:00:00,14.68,3.71
11/09/2012 00:00:00,NA,3.53
11/10/2012 00:00:00,NA,3.34
11/11/2012 00:00:00,NA,3.06
11/12/2012 00:00:00,NA,2.98
11/13/2012 00:00:00,NA,3.13
11/14/2012 00:00:00,NA,3.32
11/15/2012 00:00:00,NA,3.47
11/16/2012 00:00:00,NA,3.59
11/17/2012 00:00:00,NA,3.91
11/18/2012 00:00:00,NA,4.15
11/19/2012 00:00:00,NA,4.36
11/20/2012 00:00:00,NA,4.82
11/21/2012 00:00:00,NA,4.9
11/22/2012 00:00:00,NA,4.58
11/23/2012 00:00:00,NA,4.86
11/24/2012 00:00:00,NA,5.25
11/25/2012 00:00:00,NA,4.91
11/26/2012 00:00:00,NA,4.58
11/27/2012 00:00:00,NA,4.48
11/28/2012 00:00:00,NA,4.8
11/29/2012 00:00:00,NA,5.22
11/30/2012 00:00:00,NA,6.42
12/01/2012 00:00:00,NA,9.93
12/02/2012 00:00:00,NA,14.63
12/03/2012 00:00:00,NA,17.18
12/04/2012 00:00:00,NA,17.55
12/05/2012 00:00:00,NA,17.47
12/06/2012 00:00:00,NA,17.62
12/07/2012 00:00:00,NA,17.64
12/08/2012 00:00:00,NA,17.4
12/09/2012 00:00:00,NA,16.15
12/10/2012 00:00:00,NA,14.03
12/11/2012 00:00:00,26.51,11.84
12/12/2012 00:00:00,24.87,10.47
12/13/2012 00:00:00,23.6,9.52
12/14/2012 00:00:00,22.77,8.83
12/15/2012 00:00:00,22.16,8.17
12/16/2012 00:00:00,21.63,7.58
12/17/2012 00:00:00,20.85,7.4
12/18/2012 00:00:00,20.34,7.72
12/19/2012 00:00:00,21.8,8.71
12/20/2012 00:00:00,22.1,9.04
12/21/2012 00:00:00,21.69,8.95
12/22/2012 00:00:00,23.21,10.33
12/23/2012 00:00:00,29.18,14.36
12/24/2012 00:00:00,32.35,17.87
12/25/2012 00:00:00,34.39,19.9
12/26/2012 00:00:00,34.93,21.13
12/27/2012 00:00:00,34.83,20.85
12/28/2012 00:00:00,34.51,20.14
12/29/2012 00:00:00,33.68,19.29
12/30/2012 00:00:00,31.77,17.64
12/31/2012 00:00:00,29.23,15.29
01/01/2013 00:00:00,27.03,13.04
01/02/2013 00:00:00,25.39,11.19
01/03/2013 00:00:00,24.17,10.28
01/04/2013 00:00:00,23.32,9.63
01/05/2013 00:00:00,22.4,8.84
01/06/2013 00:00:00,21.83,8.52
01/07/2013 00:00:00,21.46,8.1
01/08/2013 00:00:00,21.11,7.79
01/09/2013 00:00:00,20.91,7.67
01/10/2013 00:00:00,20.79,7.66
01/11/2013 00:00:00,20.72,7.54
01/12/2013 00:00:00,20.58,7.42
01/13/2013 00:00:00,20.5,7.32
01/14/2013 00:00:00,20.44,7.03
01/15/2013 00:00:00,20.3,6.61
01/16/2013 00:00:00,20.12,6.2
01/17/2013 00:00:00,19.88,5.92
01/18/2013 00:00:00,19.71,5.79
01/19/2013 00:00:00,19.59,5.67
01/20/2013 00:00:00,19.39,5.47
01/21/2013 00:00:00,19.24,5.4
01/22/2013 00:00:00,19.1,5.43
01/23/2013 00:00:00,18.99,5.55
01/24/2013 00:00:00,18.87,5.61
01/25/2013 00:00:00,18.77,5.62
01/26/2013 00:00:00,18.74,5.92
01/27/2013 00:00:00,18.81,6.25
01/28/2013 00:00:00,18.91,6.11
01/29/2013 00:00:00,18.99,6.04
01/30/2013 00:00:00,19.03,5.89
01/31/2013 00:00:00,19.05,5.86
02/01/2013 00:00:00,19.02,5.79
02/02/2013 00:00:00,18.97,5.69
02/03/2013 00:00:00,18.83,5.68
02/04/2013 00:00:00,18.7,5.61
02/05/2013 00:00:00,18.59,5.73
02/06/2013 00:00:00,18.55,5.85
02/07/2013 00:00:00,18.45,5.81
02/08/2013 00:00:00,18.34,5.75
02/09/2013 00:00:00,18.22,5.61
02/10/2013 00:00:00,18.14,5.48
02/11/2013 00:00:00,18.1,5.34
02/12/2013 00:00:00,18,5.14
02/13/2013 00:00:00,17.82,4.93
02/14/2013 00:00:00,17.63,4.74
02/15/2013 00:00:00,17.39,4.55
02/16/2013 00:00:00,16.9,4.44
02/17/2013 00:00:00,16.69,4.49
02/18/2013 00:00:00,16.61,4.61
02/19/2013 00:00:00,16.6,4.82
02/20/2013 00:00:00,16.56,4.68
02/21/2013 00:00:00,16.53,4.43
02/22/2013 00:00:00,16.44,4.37
02/23/2013 00:00:00,16.38,4.37
02/24/2013 00:00:00,16.27,4.14
02/25/2013 00:00:00,16.12,4.11
02/26/2013 00:00:00,16.03,4.03
02/27/2013 00:00:00,15.94,4
02/28/2013 00:00:00,15.86,3.98
03/01/2013 00:00:00,15.78,3.9
03/02/2013 00:00:00,15.67,3.88
03/03/2013 00:00:00,15.59,4.04
03/04/2013 00:00:00,15.58,4.12
03/05/2013 00:00:00,15.54,4.2
03/06/2013 00:00:00,15.51,4.57
03/07/2013 00:00:00,15.54,4.15
03/08/2013 00:00:00,15.6,4.23
03/09/2013 00:00:00,15.61,4.08
03/10/2013 00:00:00,15.65,3.81
03/11/2013 00:00:00,15.78,3.96
03/12/2013 00:00:00,16.36,4.51
03/13/2013 00:00:00,16.74,4.68
03/14/2013 00:00:00,16.81,4.67
03/15/2013 00:00:00,16.75,4.71
03/16/2013 00:00:00,16.77,4.73
03/17/2013 00:00:00,16.85,4.78
03/18/2013 00:00:00,16.98,4.75
03/19/2013 00:00:00,16.98,4.61
03/20/2013 00:00:00,16.59,4.34
03/21/2013 00:00:00,16.38,4.18
03/22/2013 00:00:00,16.64,4.06
03/23/2013 00:00:00,16.87,4.14
03/24/2013 00:00:00,16.65,4.12
03/25/2013 00:00:00,16.34,4.11
03/26/2013 00:00:00,16.15,4.18
03/27/2013 00:00:00,16.01,4.13
03/28/2013 00:00:00,15.7,3.9
03/29/2013 00:00:00,15.39,3.81
03/30/2013 00:00:00,15.33,3.97
03/31/2013 00:00:00,15.47,4.25
04/01/2013 00:00:00,16.46,4.51
04/02/2013 00:00:00,17.58,4.85
04/03/2013 00:00:00,18.33,5.13
04/04/2013 00:00:00,18.32,5.29
04/05/2013 00:00:00,18.19,5.2
04/06/2013 00:00:00,17.92,4.94
04/07/2013 00:00:00,18.09,4.99
04/08/2013 00:00:00,18.35,5.17
04/09/2013 00:00:00,18.37,4.84
04/10/2013 00:00:00,18.17,4.83
04/11/2013 00:00:00,17.91,4.91
04/12/2013 00:00:00,17.53,4.75
04/13/2013 00:00:00,17.19,4.63
04/14/2013 00:00:00,16.9,4.5
04/15/2013 00:00:00,16.58,4.46
04/16/2013 00:00:00,16.09,3.77
04/17/2013 00:00:00,15.27,3.04
04/18/2013 00:00:00,14.76,2.9
04/19/2013 00:00:00,14.16,2.73
04/20/2013 00:00:00,13.5,2.53
04/21/2013 00:00:00,13.18,2.68
04/22/2013 00:00:00,12.86,2.66
04/23/2013 00:00:00,12.66,2.7
04/24/2013 00:00:00,12.36,3.14
04/25/2013 00:00:00,12.4,3.54
04/26/2013 00:00:00,12.84,3.35
04/27/2013 00:00:00,13.69,3.55
04/28/2013 00:00:00,14.56,3.83
04/29/2013 00:00:00,15.06,3.96
04/30/2013 00:00:00,15.4,4
05/01/2013 00:00:00,15.69,3.76
05/02/2013 00:00:00,15.38,3.54
05/03/2013 00:00:00,14.86,3.29
05/04/2013 00:00:00,14.43,3.27
05/05/2013 00:00:00,14,3.67
05/06/2013 00:00:00,13.7,3.38
05/07/2013 00:00:00,13.84,3.41
05/08/2013 00:00:00,14.65,3.65
05/09/2013 00:00:00,15.63,3.97
05/10/2013 00:00:00,16.04,4.1
05/11/2013 00:00:00,16.18,4.01
05/12/2013 00:00:00,16.12,3.92
05/13/2013 00:00:00,16.16,3.91
05/14/2013 00:00:00,15.96,3.84
05/15/2013 00:00:00,16.04,3.94
05/16/2013 00:00:00,15.77,3.73
05/17/2013 00:00:00,15.85,3.69
05/18/2013 00:00:00,15.99,3.48
05/19/2013 00:00:00,16.3,3.43
05/20/2013 00:00:00,16.44,3.63
05/21/2013 00:00:00,16.26,3.97
05/22/2013 00:00:00,16.1,3.87
05/23/2013 00:00:00,16.06,3.9
05/24/2013 00:00:00,16.17,3.98
05/25/2013 00:00:00,16.21,4.11
05/26/2013 00:00:00,16.24,4.26
05/27/2013 00:00:00,16.29,4.21
05/28/2013 00:00:00,16.42,4.15
05/29/2013 00:00:00,16.66,4.35
05/30/2013 00:00:00,16.89,4.21
05/31/2013 00:00:00,16.92,3.95
06/01/2013 00:00:00,16.76,3.88
06/02/2013 00:00:00,16.37,3.82
06/03/2013 00:00:00,16.02,4.09
06/04/2013 00:00:00,15.7,4.4
06/05/2013 00:00:00,15.46,4.33
06/06/2013 00:00:00,15.2,4.25
06/07/2013 00:00:00,14.89,4.12
06/08/2013 00:00:00,14.99,4.06
06/09/2013 00:00:00,15.78,4.99
06/10/2013 00:00:00,15.98,4.73
06/11/2013 00:00:00,15.94,4.35
06/12/2013 00:00:00,16.21,4.36
06/13/2013 00:00:00,16.54,4.3
06/14/2013 00:00:00,16.62,3.98
06/15/2013 00:00:00,16.35,3.95
06/16/2013 00:00:00,16.04,3.84
06/17/2013 00:00:00,15.93,3.8
06/18/2013 00:00:00,15.87,3.93
06/19/2013 00:00:00,16.02,4.08
06/20/2013 00:00:00,15.86,3.95
06/21/2013 00:00:00,15.68,4.06
06/22/2013 00:00:00,15.68,4.24
06/23/2013 00:00:00,15.81,4.65
06/24/2013 00:00:00,16.04,4.68
06/25/2013 00:00:00,16.33,4.73
06/26/2013 00:00:00,16.78,4.97
06/27/2013 00:00:00,17.75,5.23
06/28/2013 00:00:00,18.68,5.44
06/29/2013 00:00:00,18.75,5.45
06/30/2013 00:00:00,18.43,5.4
07/01/2013 00:00:00,18.14,5.34
07/02/2013 00:00:00,17.99,5.35
07/03/2013 00:00:00,17.85,5.48
07/04/2013 00:00:00,17.58,5.39
07/05/2013 00:00:00,17.34,5.44
07/06/2013 00:00:00,17.39,5.52
07/07/2013 00:00:00,17.57,5.6
07/08/2013 00:00:00,17.56,5.52
07/09/2013 00:00:00,17.56,5.3
07/10/2013 00:00:00,17.62,5.29
07/11/2013 00:00:00,17.61,5.3
07/12/2013 00:00:00,17.49,5.17
07/13/2013 00:00:00,17.46,5.03
07/14/2013 00:00:00,17.5,5.04
07/15/2013 00:00:00,17.63,5.19
07/16/2013 00:00:00,17.55,5.28
07/17/2013 00:00:00,17.49,5.09
07/18/2013 00:00:00,17.55,5.15
07/19/2013 00:00:00,17.63,5.34
07/20/2013 00:00:00,17.67,5.51
07/21/2013 00:00:00,17.74,5.72
07/22/2013 00:00:00,17.8,5.77
07/23/2013 00:00:00,17.9,5.63
07/24/2013 00:00:00,17.87,5.52
07/25/2013 00:00:00,17.87,5.5
07/26/2013 00:00:00,17.94,5.43
07/27/2013 00:00:00,17.98,5.34
07/28/2013 00:00:00,17.91,5.34
07/29/2013 00:00:00,17.98,5.45
07/30/2013 00:00:00,17.97,5.32
07/31/2013 00:00:00,17.65,5.28
08/01/2013 00:00:00,17.52,5.2
08/02/2013 00:00:00,17.6,5.14
08/03/2013 00:00:00,17.63,5.21
08/04/2013 00:00:00,17.54,5.23
08/05/2013 00:00:00,17.51,5.1
08/06/2013 00:00:00,17.52,5.11
08/07/2013 00:00:00,17.51,5.17
08/08/2013 00:00:00,17.51,5.01
08/09/2013 00:00:00,17.52,4.9
08/10/2013 00:00:00,17.5,5.04
08/11/2013 00:00:00,17.51,4.98
08/12/2013 00:00:00,17.57,5.02
08/13/2013 00:00:00,17.7,5.03
08/14/2013 00:00:00,17.76,5.07
08/15/2013 00:00:00,17.83,5.23
08/16/2013 00:00:00,17.99,5.42
08/17/2013 00:00:00,18.17,5.53
08/18/2013 00:00:00,18.31,5.63
08/19/2013 00:00:00,18.14,5.59
08/20/2013 00:00:00,17.9,5.67
08/21/2013 00:00:00,17.96,5.72
08/22/2013 00:00:00,18.17,5.7
08/23/2013 00:00:00,18.37,5.66
08/24/2013 00:00:00,18.45,5.64
08/25/2013 00:00:00,18.47,5.61
08/26/2013 00:00:00,18.38,5.53
08/27/2013 00:00:00,18.31,5.45
08/28/2013 00:00:00,18.21,5.4
08/29/2013 00:00:00,18.19,5.32
08/30/2013 00:00:00,18.12,5.22
08/31/2013 00:00:00,18,5.22
09/01/2013 00:00:00,17.83,5.2
09/02/2013 00:00:00,17.64,5.14
09/03/2013 00:00:00,17.46,5.06
09/04/2013 00:00:00,17.42,5.03
09/05/2013 00:00:00,17.45,5.06
09/06/2013 00:00:00,17.53,5
09/07/2013 00:00:00,17.52,4.98
09/08/2013 00:00:00,17.5,5.03
09/09/2013 00:00:00,17.37,5
09/10/2013 00:00:00,17.25,5.1
09/11/2013 00:00:00,17.17,5.04
09/12/2013 00:00:00,16.91,4.67
09/13/2013 00:00:00,16.61,4.5
09/14/2013 00:00:00,16.42,4.51
09/15/2013 00:00:00,16.4,4.58
09/16/2013 00:00:00,16.42,4.49
09/17/2013 00:00:00,16.35,4.39
09/18/2013 00:00:00,16.21,4.05
09/19/2013 00:00:00,16.09,3.96
09/20/2013 00:00:00,15.82,4.01
09/21/2013 00:00:00,15.56,3.98
09/22/2013 00:00:00,15.57,3.93
09/23/2013 00:00:00,15.69,3.95
09/24/2013 00:00:00,15.72,3.92
