Dates,StageHeight_FW,Overtopping_FW,StageHeight_ISt,Overtopping_ISt,StageHeight_LIS,Overtopping_LIS,Inundation
2008-12-15,13.6,No,3.5,No,4.8663541666666665,No,FALSE
2008-12-16,13.74,No,3.18,No,4.750729166666667,No,FALSE
2008-12-17,13.76,No,2.8,No,4.369479166666666,No,FALSE
2008-12-18,13.81,No,2.82,No,4.555416666666667,No,FALSE
2008-12-19,13.8,No,2.67,No,4.402708333333333,No,FALSE
2008-12-20,13.83,No,2.44,No,4.066354166666667,No,FALSE
2008-12-21,13.93,No,2.59,No,4.068645833333333,No,FALSE
2008-12-22,14.06,No,3.19,No,4.604166666666667,No,FALSE
2008-12-23,14.33,No,3.37,No,4.811354166666667,No,FALSE
2008-12-24,14.47,No,3.4,No,4.707083333333333,No,FALSE
2008-12-25,14.87,No,4.26,No,5.3966666666666665,No,FALSE
2008-12-26,15.64,No,3.92,No,5.24875,No,FALSE
2008-12-27,17.52,No,4.06,No,4.4875,No,FALSE
2008-12-28,16.76,No,4.08,No,4.3821875,No,FALSE
2008-12-29,15.72,No,3.64,No,4.371875,No,FALSE
2008-12-30,15.2,No,3.34,No,4.3625,No,FALSE
2008-12-31,15.02,No,3.09,No,4.2703125,No,FALSE
2009-01-01,14.88,No,2.89,No,4.140104166666666,No,FALSE
2009-01-02,14.63,No,2.89,No,4.223645833333333,No,FALSE
2009-01-03,14.51,No,2.69,No,4.133541666666667,No,FALSE
2009-01-04,14.36,No,2.62,No,4.043645833333334,No,FALSE
2009-01-05,14.55,No,2.72,No,4.040208333333333,No,FALSE
2009-01-06,14.33,No,2.85,No,4.140208333333334,No,FALSE
2009-01-07,14.08,No,2.86,No,4.2015625,No,FALSE
2009-01-08,14.02,No,3.05,No,2.1569791666666664,No,FALSE
2009-01-09,13.99,No,3.08,No,4.469375,No,FALSE
2009-01-10,13.86,No,2.85,No,4.228125,No,FALSE
2009-01-11,13.83,No,2.79,No,4.152916666666667,No,FALSE
2009-01-12,13.87,No,2.82,No,4.207916666666667,No,FALSE
2009-01-13,13.67,No,2.72,No,4.217604166666667,No,FALSE
2009-01-14,13.51,No,2.6,No,4.171145833333333,No,FALSE
2009-01-15,13.47,No,2.55,No,4.161458333333333,No,FALSE
2009-01-16,13.44,No,2.46,No,4.130729166666667,No,FALSE
2009-01-17,13.38,No,2.34,No,3.991979166666667,No,FALSE
2009-01-18,13.25,No,2.32,No,3.9253125,No,FALSE
2009-01-19,13.15,No,2.41,No,3.9605208333333337,No,FALSE
2009-01-20,13.13,No,2.58,No,4.120208333333333,No,FALSE
2009-01-21,13.03,No,2.8,No,4.356041666666667,No,FALSE
2009-01-22,13.13,No,3.11,No,4.532708333333333,No,FALSE
2009-01-23,13.49,No,3.17,No,0.17354166666666643,No,FALSE
2009-01-24,13.9,No,3.35,No,4.7203125,No,FALSE
2009-01-25,14.21,No,3.44,No,4.916979166666667,No,FALSE
2009-01-26,15.54,No,3.32,No,3.4926041666666667,No,FALSE
2009-01-27,17.11,No,3.64,No,3.114375,No,FALSE
2009-01-28,16.71,No,3.55,No,4.073645833333333,No,FALSE
2009-01-29,15.91,No,3.21,No,4.05375,No,FALSE
2009-01-30,15.35,No,2.91,No,4.020416666666667,No,FALSE
2009-01-31,15,No,2.8,No,4.094166666666666,No,FALSE
2009-02-01,14.74,No,2.74,No,4.1571875,No,FALSE
2009-02-02,14.5,No,2.61,No,4.035,No,FALSE
2009-02-03,14.37,No,2.78,No,4.158645833333333,No,FALSE
2009-02-04,14.55,No,3.24,No,4.551354166666667,No,FALSE
2009-02-05,14.56,No,3.61,No,4.95125,No,FALSE
2009-02-06,14.41,No,3.65,No,5.148125,No,FALSE
2009-02-07,14.28,No,3.53,No,5.103229166666667,No,FALSE
2009-02-08,14.19,No,3.61,No,5.1690625,No,FALSE
2009-02-09,14.3,No,3.61,No,5.317291666666667,No,FALSE
2009-02-10,14.32,No,3.18,No,4.8403125,No,FALSE
2009-02-11,14.64,No,3.16,No,4.699479166666666,No,FALSE
2009-02-12,14.76,No,3.11,No,4.6778125,No,FALSE
2009-02-13,14.88,No,3.31,No,4.708020833333333,No,FALSE
2009-02-14,15.64,No,3.57,No,4.884166666666666,No,FALSE
2009-02-15,16.56,No,4.13,No,5.1277083333333335,No,FALSE
2009-02-16,17.45,No,4.67,No,5.488854166666667,No,FALSE
2009-02-17,22.59,No,6.45,No,5.9191666666666665,No,FALSE
2009-02-18,26.62,No,9.25,No,6.1565625,No,FALSE
2009-02-19,27.85,No,10.33,No,6.981145833333334,No,FALSE
2009-02-20,27.47,No,10.66,No,7.212708333333333,No,FALSE
2009-02-21,25.26,No,9.8,No,7.277708333333333,No,FALSE
2009-02-22,23.07,No,8.68,No,7.4771875,No,FALSE
2009-02-23,23.25,No,8.54,No,8.188958333333334,No,FALSE
2009-02-24,28.35,No,11.02,No,8.909479166666667,No,FALSE
2009-02-25,29.75,No,12.76,No,8.6892708333333335,No,FALSE
2009-02-26,29.61,No,13.09,No,8.4861458333333335,No,FALSE
2009-02-27,27.77,No,12.2,No,8.314791666666666,No,FALSE
2009-02-28,25.6,No,10.31,No,8.119166666666667,No,FALSE
2009-03-01,23.9,No,9.02,No,8.0275,No,FALSE
2009-03-02,23.4,No,8.64,No,7.9153125,No,FALSE
2009-03-03,27.62,No,10.58,No,7.875416666666666,No,FALSE
2009-03-04,30.56,No,13.66,No,8.434479166666666,No,FALSE
2009-03-05,31.48,No,15.08,No,8.7384375,No,FALSE
2009-03-06,30.77,No,14.81,No,8.7134375,No,FALSE
2009-03-07,28.59,No,13.3,No,8.670729166666666,No,FALSE
2009-03-08,25.57,No,10.82,No,8.461770833333333,No,FALSE
2009-03-09,23.64,No,9.07,No,8.184375,No,FALSE
2009-03-10,22.32,No,7.84,No,7.516458333333333,No,FALSE
2009-03-11,21,No,6.87,No,6.802395833333334,No,FALSE
2009-03-12,19.84,No,6.13,No,6.313229166666667,No,FALSE
2009-03-13,19,No,5.6,No,6.0538541666666665,No,FALSE
2009-03-14,18.41,No,5.3,No,5.94625,No,FALSE
2009-03-15,17.97,No,4.9,No,5.608958333333334,No,FALSE
2009-03-16,17.65,No,4.57,No,5.248645833333334,No,FALSE
2009-03-17,17.45,No,4.25,No,4.9215625,No,FALSE
2009-03-18,18.32,No,4.28,No,4.671979166666667,No,FALSE
2009-03-19,19.36,No,4.87,No,4.638333333333334,No,FALSE
2009-03-20,18.53,No,4.81,No,4.693645833333333,No,FALSE
2009-03-21,17.87,No,4.72,No,4.949270833333333,No,FALSE
2009-03-22,17.49,No,4.61,No,5.01125,No,FALSE
2009-03-23,17.22,No,3.94,No,4.240520833333333,No,FALSE
2009-03-24,17.01,No,3.76,No,4.082604166666667,No,FALSE
2009-03-25,16.75,No,3.75,No,4.1709375,No,FALSE
2009-03-26,16.46,No,3.73,No,4.320833333333334,No,FALSE
2009-03-27,16.21,No,3.66,No,4.225104166666667,No,FALSE
2009-03-28,16.06,No,3.69,No,4.3663541666666665,No,FALSE
2009-03-29,16,No,3.8,No,4.677291666666667,No,FALSE
2009-03-30,15.95,No,3.47,No,4.087604166666667,No,FALSE
2009-03-31,15.75,No,3.62,No,4.437291666666667,No,FALSE
2009-04-01,15.66,No,3.83,No,4.639375,No,FALSE
2009-04-02,15.43,No,3.92,No,4.791041666666667,No,FALSE
2009-04-03,15.38,No,3.7,No,4.6628125,No,FALSE
2009-04-04,15.73,No,3.52,No,4.119375,No,FALSE
2009-04-05,16.08,No,3.84,No,4.042916666666667,No,FALSE
2009-04-06,16.15,No,4.12,No,4.032708333333334,No,FALSE
2009-04-07,16.1,No,4.5,No,4.4357291666666665,No,FALSE
2009-04-08,16.04,No,4.56,No,4.6003125,No,FALSE
2009-04-09,15.97,No,4.44,No,4.660208333333333,No,FALSE
2009-04-10,16.1,No,4.66,No,4.71375,No,FALSE
2009-04-11,16.46,No,4.74,No,4.850625,No,FALSE
2009-04-12,16.79,No,4.68,No,4.681354166666667,No,FALSE
2009-04-13,16.88,No,4.7,No,4.5771875,No,FALSE
2009-04-14,16.73,No,4.66,No,3.5191666666666666,No,FALSE
2009-04-15,16.53,No,4.37,No,4.263020833333333,No,FALSE
2009-04-16,16.3,No,4.16,No,4.063229166666667,No,FALSE
2009-04-17,16.04,No,3.97,No,3.8271875,No,FALSE
2009-04-18,15.77,No,3.83,No,3.656875,No,FALSE
2009-04-19,15.34,No,3.65,No,3.607083333333333,No,FALSE
2009-04-20,15.21,No,3.59,No,3.5898958333333333,No,FALSE
2009-04-21,15.17,No,3.65,No,3.6942708333333334,No,FALSE
2009-04-22,14.89,No,3.76,No,3.9092708333333337,No,FALSE
2009-04-23,14.55,No,4.07,No,4.640104166666666,No,FALSE
2009-04-24,14.33,No,3.94,No,4.589270833333333,No,FALSE
2009-04-25,14.36,No,3.96,No,4.4165625,No,FALSE
2009-04-26,14.61,No,4.21,No,4.438958333333333,No,FALSE
2009-04-27,14.66,No,4.43,No,4.6397916666666665,No,FALSE
2009-04-28,14.66,No,4.6,No,5.0675,No,FALSE
2009-04-29,14.6,No,4.37,No,4.707708333333334,No,FALSE
2009-04-30,14.48,No,4.13,No,4.463541666666667,No,FALSE
2009-05-01,14.36,No,3.99,No,4.147291666666667,No,FALSE
2009-05-02,14.83,No,4.29,No,4.2125,No,FALSE
2009-05-03,15.69,No,4.49,No,4.0565625,No,FALSE
2009-05-04,17.56,No,5.23,No,4.0865625,No,FALSE
2009-05-05,19.95,No,6.56,No,4.230416666666667,No,FALSE
2009-05-06,23.09,No,8.85,No,4.256145833333333,No,FALSE
2009-05-07,23.32,No,9.23,No,4.330104166666667,No,FALSE
2009-05-08,22.14,No,8.36,No,4.297604166666667,No,FALSE
2009-05-09,20.54,No,7.46,No,4.57875,No,FALSE
2009-05-10,18.83,No,6.49,No,4.616145833333333,No,FALSE
2009-05-11,17.62,No,5.81,No,4.754375,No,FALSE
2009-05-12,16.69,No,5.32,No,4.810625,No,FALSE
2009-05-13,15.83,No,4.7,No,4.339791666666667,No,FALSE
2009-05-14,15.17,No,4.34,No,4.377291666666666,No,FALSE
2009-05-15,14.76,No,4.01,No,4.252291666666666,No,FALSE
2009-05-16,14.71,No,3.71,No,4.034791666666667,No,FALSE
2009-05-17,15.01,No,3.73,No,3.8663541666666665,No,FALSE
2009-05-18,15.25,No,4.05,No,4.117083333333333,No,FALSE
2009-05-19,15.41,No,4.33,No,4.606145833333334,No,FALSE
2009-05-20,15.34,No,4.13,No,4.3507291666666665,No,FALSE
2009-05-21,15.12,No,4.12,No,4.261875,No,FALSE
2009-05-22,14.87,No,4.21,No,4.6378125,No,FALSE
2009-05-23,14.87,No,4.29,No,4.934270833333334,No,FALSE
2009-05-24,14.94,No,4.34,No,5.029791666666667,No,FALSE
2009-05-25,14.92,No,4.28,No,4.9453125,No,FALSE
2009-05-26,15.2,No,4.35,No,5.033854166666667,No,FALSE
2009-05-27,15.18,No,4.44,No,4.973229166666667,No,FALSE
2009-05-28,14.72,No,4.27,No,5.0140625,No,FALSE
2009-05-29,14.62,No,4.16,No,5.052291666666667,No,FALSE
2009-05-30,14.6,No,4.03,No,5.038958333333333,No,FALSE
2009-05-31,14.67,No,3.93,No,4.7,No,FALSE
2009-06-01,14.69,No,3.91,No,4.488333333333333,No,FALSE
2009-06-02,14.6,No,3.94,No,4.45875,No,FALSE
2009-06-03,14.69,No,3.97,No,4.336666666666667,No,FALSE
2009-06-04,14.88,No,4.21,No,4.642083333333333,No,FALSE
2009-06-05,15.39,No,4.23,No,4.711458333333334,No,FALSE
2009-06-06,15.74,No,4.12,No,4.61,No,FALSE
2009-06-07,16.27,No,4.34,No,4.987916666666667,No,FALSE
2009-06-08,16.66,No,4.67,No,5.188854166666666,No,FALSE
2009-06-09,16.73,No,4.82,No,5.3003125,No,FALSE
2009-06-10,16.45,No,4.5,No,5.080104166666667,No,FALSE
2009-06-11,15.89,No,4.17,No,4.889166666666666,No,FALSE
2009-06-12,15.51,No,3.82,No,4.701145833333333,No,FALSE
2009-06-13,15.38,No,3.54,No,4.58875,No,FALSE
2009-06-14,15.08,No,3.25,No,4.372395833333333,No,FALSE
2009-06-15,14.94,No,3.11,No,4.259791666666667,No,FALSE
2009-06-16,14.76,No,3.1,No,4.264166666666667,No,FALSE
2009-06-17,14.35,No,3.14,No,4.452395833333333,No,FALSE
2009-06-18,14.44,No,3.29,No,4.42125,No,FALSE
2009-06-19,14.22,No,3.74,No,4.644479166666667,No,FALSE
2009-06-20,14.14,No,4.15,No,5.1814583333333335,No,FALSE
2009-06-21,14.27,No,4.13,No,5.109791666666666,No,FALSE
2009-06-22,NA,NA,3.95,No,4.793125,No,FALSE
2009-06-23,NA,NA,4.02,No,4.9153125,No,FALSE
2009-06-24,NA,NA,4.29,No,5.072291666666667,No,FALSE
2009-06-25,NA,NA,4.45,No,5.266354166666667,No,FALSE
2009-06-26,NA,NA,4.24,No,4.878333333333333,No,FALSE
2009-06-27,NA,NA,3.89,No,4.48625,No,FALSE
2009-06-28,NA,NA,3.9,No,4.255729166666667,No,FALSE
2009-06-29,NA,NA,4.31,No,4.403229166666667,No,FALSE
2009-06-30,NA,NA,4.71,No,4.701145833333333,No,FALSE
2009-07-01,NA,NA,5.15,No,4.758125,No,FALSE
2009-07-02,NA,NA,5.49,No,4.985833333333334,No,FALSE
2009-07-03,NA,NA,5.61,No,4.967395833333334,No,FALSE
2009-07-04,NA,NA,5.82,No,5.107291666666667,No,FALSE
2009-07-05,NA,NA,6.04,No,5.2825,No,FALSE
2009-07-06,NA,NA,5.97,No,5.1353125,No,FALSE
2009-07-07,NA,NA,5.8,No,4.799479166666667,No,FALSE
2009-07-08,NA,NA,5.71,No,4.6415625,No,FALSE
2009-07-09,NA,NA,5.57,No,4.564166666666667,No,FALSE
2009-07-10,NA,NA,5.54,No,4.461979166666667,No,FALSE
2009-07-11,NA,NA,5.5,No,4.252604166666667,No,FALSE
2009-07-12,NA,NA,5.5,No,4.127916666666667,No,FALSE
2009-07-13,NA,NA,5.52,No,3.868125,No,FALSE
2009-07-14,NA,NA,5.55,No,3.778020833333333,No,FALSE
2009-07-15,NA,NA,5.66,No,4.143541666666667,No,FALSE
2009-07-16,NA,NA,5.68,No,4.4046875,No,FALSE
2009-07-17,NA,NA,5.62,No,4.4948958333333335,No,FALSE
2009-07-18,NA,NA,5.73,No,4.686979166666666,No,FALSE
2009-07-19,NA,NA,5.85,No,4.874791666666667,No,FALSE
2009-07-20,NA,NA,6.09,No,5.2165625,No,FALSE
2009-07-21,NA,NA,6.05,No,5.256770833333333,No,FALSE
2009-07-22,NA,NA,5.62,No,4.941458333333333,No,FALSE
2009-07-23,NA,NA,5.62,No,4.799479166666667,No,FALSE
2009-07-24,NA,NA,5.12,No,4.884166666666666,No,FALSE
2009-07-25,NA,NA,5.34,No,4.711041666666667,No,FALSE
2009-07-26,NA,NA,5.4,No,4.4480208333333335,No,FALSE
2009-07-27,NA,NA,5.37,No,4.427083333333333,No,FALSE
2009-07-28,NA,NA,5.55,No,4.678125,No,FALSE
2009-07-29,NA,NA,5.79,No,5.0003125,No,FALSE
2009-07-30,NA,NA,5.88,No,5.121770833333334,No,FALSE
2009-07-31,NA,NA,5.92,No,5.031979166666667,No,FALSE
2009-08-01,NA,NA,5.91,No,5.0021875,No,FALSE
2009-08-02,NA,NA,5.94,No,5.218541666666667,No,FALSE
2009-08-03,NA,NA,5.82,No,5.059479166666667,No,FALSE
2009-08-04,NA,NA,5.59,No,4.855729166666666,No,FALSE
2009-08-05,NA,NA,5.2,No,4.727604166666667,No,FALSE
2009-08-06,NA,NA,5.05,No,4.816770833333333,No,FALSE
2009-08-07,NA,NA,4.68,No,4.4825,No,FALSE
2009-08-08,NA,NA,4.48,No,4.166979166666667,No,FALSE
2009-08-09,NA,NA,4.42,No,4.130833333333333,No,FALSE
2009-08-10,NA,NA,4.45,No,4.135,No,FALSE
2009-08-11,NA,NA,4.54,No,3.3325,No,FALSE
2009-08-12,NA,NA,4.48,No,4.3809375,No,FALSE
2009-08-13,NA,NA,4.51,No,4.4153125,No,FALSE
2009-08-14,NA,NA,4.6,No,4.731875,No,FALSE
2009-08-15,NA,NA,4.56,No,4.579791666666667,No,FALSE
2009-08-16,NA,NA,4.62,No,4.67625,No,FALSE
2009-08-17,NA,NA,4.68,No,4.838333333333333,No,FALSE
2009-08-18,NA,NA,4.75,No,4.9525,No,FALSE
2009-08-19,NA,NA,4.88,No,5.047083333333333,No,FALSE
2009-08-20,NA,NA,4.95,No,5.270833333333333,No,FALSE
2009-08-21,NA,NA,4.72,No,4.7753125,No,FALSE
2009-08-22,NA,NA,4.71,No,4.6728125,No,FALSE
2009-08-23,NA,NA,4.78,No,4.878020833333333,No,FALSE
2009-08-24,NA,NA,4.61,No,4.674375,No,FALSE
2009-08-25,NA,NA,4.4,No,4.5025,No,FALSE
2009-08-26,NA,NA,4.4,No,4.453333333333333,No,FALSE
2009-08-27,NA,NA,4.38,No,4.4203125,No,FALSE
2009-08-28,NA,NA,4.37,No,4.339375,No,FALSE
2009-08-29,NA,NA,4.46,No,4.299166666666666,No,FALSE
2009-08-30,NA,NA,4.73,No,4.7715625,No,FALSE
2009-08-31,NA,NA,4.78,No,4.937604166666667,No,FALSE
2009-09-01,NA,NA,4.55,No,4.6471875,No,FALSE
2009-09-02,NA,NA,4.23,No,4.244791666666667,No,FALSE
2009-09-03,NA,NA,4.32,No,4.281666666666666,No,FALSE
2009-09-04,NA,NA,4.48,No,4.460520833333334,No,FALSE
2009-09-05,NA,NA,4.5,No,4.644583333333333,No,FALSE
2009-09-06,NA,NA,4.21,No,4.424479166666667,No,FALSE
2009-09-07,NA,NA,4.04,No,4.206875,No,FALSE
2009-09-08,NA,NA,3.91,No,4.2352083333333335,No,FALSE
2009-09-09,NA,NA,3.88,No,4.4245833333333335,No,FALSE
2009-09-10,NA,NA,3.94,No,4.443229166666667,No,FALSE
2009-09-11,NA,NA,3.95,No,4.4209375,No,FALSE
2009-09-12,NA,NA,4.28,No,4.9540625,No,FALSE
2009-09-13,NA,NA,4.5,No,5.480520833333333,No,FALSE
2009-09-14,NA,NA,4.28,No,4.9825,No,FALSE
2009-09-15,NA,NA,4.05,No,4.6457291666666665,No,FALSE
2009-09-16,NA,NA,3.96,No,4.558125,No,FALSE
2009-09-17,NA,NA,3.83,No,4.519166666666667,No,FALSE
2009-09-18,NA,NA,3.78,No,4.411979166666667,No,FALSE
2009-09-19,NA,NA,3.82,No,4.648333333333333,No,FALSE
2009-09-20,NA,NA,3.73,No,4.6478125,No,FALSE
2009-09-21,NA,NA,3.62,No,4.559270833333334,No,FALSE
2009-09-22,NA,NA,3.56,No,4.5203125,No,FALSE
2009-09-23,NA,NA,3.56,No,4.5184375,No,FALSE
2009-09-24,NA,NA,3.56,No,4.663125,No,FALSE
2009-09-25,NA,NA,3.47,No,4.7465625,No,FALSE
2009-09-26,NA,NA,3.26,No,4.4815625,No,FALSE
2009-09-27,NA,NA,3.2,No,4.395208333333334,No,FALSE
2009-09-28,NA,NA,3.53,No,4.840520833333334,No,FALSE
2009-09-29,NA,NA,3.56,No,4.997604166666667,No,FALSE
2009-09-30,NA,NA,3.11,No,4.3603125,No,FALSE
2009-10-01,NA,NA,2.94,No,3.7464583333333334,No,FALSE
2009-10-02,NA,NA,3.16,No,3.89125,No,FALSE
2009-10-03,NA,NA,3.47,No,4.295729166666667,No,FALSE
2009-10-04,NA,NA,3.58,No,4.545208333333333,No,FALSE
2009-10-05,NA,NA,3.31,No,4.1970833333333335,No,FALSE
2009-10-06,NA,NA,3.23,No,4.082083333333333,No,FALSE
2009-10-07,NA,NA,3.32,No,4.204791666666667,No,FALSE
2009-10-08,NA,NA,3.48,No,4.5303125,No,FALSE
2009-10-09,13.56,No,3.45,No,4.448958333333334,No,FALSE
2009-10-10,13.46,No,3.57,No,4.6457291666666665,No,FALSE
2009-10-11,13.48,No,3.77,No,5.0440625,No,FALSE
2009-10-12,13.44,No,3.54,No,4.821354166666667,No,FALSE
2009-10-13,13.56,No,4.33,No,4.946979166666667,No,FALSE
2009-10-14,14.51,No,4.73,No,5.808229166666667,No,FALSE
2009-10-15,15.07,No,4.24,No,5.0553125,No,FALSE
2009-10-16,15.16,No,3.91,No,4.6715625,No,FALSE
2009-10-17,15.02,No,3.82,No,4.671458333333334,No,FALSE
2009-10-18,14.59,No,3.81,No,4.848645833333333,No,FALSE
2009-10-19,14.31,No,3.76,No,5.000520833333334,No,FALSE
2009-10-20,14.22,No,3.65,No,4.7595833333333335,No,FALSE
2009-10-21,14.55,No,3.66,No,4.833854166666667,No,FALSE
2009-10-22,14.53,No,3.61,No,4.6915625,No,FALSE
2009-10-23,14.28,No,3.52,No,4.6684375,No,FALSE
2009-10-24,14.17,No,3.4,No,4.508333333333334,No,FALSE
2009-10-25,14.11,No,3.24,No,4.273854166666666,No,FALSE
2009-10-26,14.04,No,3.19,No,4.1414583333333335,No,FALSE
2009-10-27,13.98,No,2.98,No,4.120208333333333,No,FALSE
2009-10-28,13.92,No,2.5,No,3.439895833333334,No,FALSE
2009-10-29,13.78,No,2.67,No,3.77125,No,FALSE
2009-10-30,13.66,No,2.74,No,3.947291666666666,No,FALSE
2009-10-31,13.64,No,2.82,No,3.9448958333333337,No,FALSE
2009-11-01,13.59,No,2.94,No,4.100652173913043,No,FALSE
2009-11-02,13.6,No,3.08,No,4.170833333333333,No,FALSE
2009-11-03,13.56,No,3.15,No,4.219791666666667,No,FALSE
2009-11-04,13.51,No,3.5,No,4.577708333333334,No,FALSE
2009-11-05,NA,NA,3.52,No,4.8190625,No,FALSE
2009-11-06,NA,NA,3.41,No,4.607395833333333,No,FALSE
2009-11-07,NA,NA,3.33,No,4.629479166666667,No,FALSE
2009-11-08,NA,NA,3.04,No,4.387291666666667,No,FALSE
2009-11-09,NA,NA,2.9,No,4.235625,No,FALSE
2009-11-10,NA,NA,2.74,No,3.946770833333334,No,FALSE
2009-11-11,13.39,No,2.81,No,3.87125,No,FALSE
2009-11-12,13.4,No,2.99,No,4.0021875,No,FALSE
2009-11-13,13.46,No,3.07,No,4.058541666666667,No,FALSE
2009-11-14,13.53,No,2.96,No,3.954270833333333,No,FALSE
2009-11-15,13.43,No,2.88,No,3.845208333333334,No,FALSE
2009-11-16,13.5,No,2.87,No,3.8229166666666665,No,FALSE
2009-11-17,13.55,No,3.09,No,4.070625,No,FALSE
2009-11-18,13.65,No,3.12,No,4.218333333333334,No,FALSE
2009-11-19,13.79,No,3.08,No,4.059895833333333,No,FALSE
2009-11-20,13.95,No,3.52,No,4.412708333333334,No,FALSE
2009-11-21,14.23,No,3.46,No,4.587916666666667,No,FALSE
2009-11-22,14.39,No,3.26,No,4.172395833333334,No,FALSE
2009-11-23,14.42,No,3.1,No,4.015104166666666,No,FALSE
2009-11-24,14.11,No,2.87,No,3.8790625,No,FALSE
2009-11-25,13.93,No,2.8,No,3.7901041666666666,No,FALSE
2009-11-26,13.7,No,2.78,No,3.852916666666667,No,FALSE
2009-11-27,13.58,No,3.06,No,4.1866666666666665,No,FALSE
2009-11-28,13.85,No,2.81,No,3.6728125,No,FALSE
2009-11-29,13.86,No,2.92,No,3.6648958333333335,No,FALSE
2009-11-30,13.79,No,3.23,No,4.173020833333333,No,FALSE
2009-12-01,13.64,No,3.42,No,4.440833333333333,No,FALSE
2009-12-02,13.52,No,3.57,No,4.71375,No,FALSE
2009-12-03,13.47,No,3.59,No,4.857395833333333,No,FALSE
2009-12-04,13.47,No,3.4,No,4.657291666666667,No,FALSE
2009-12-05,13.46,No,3.39,No,4.60625,No,FALSE
2009-12-06,13.46,No,3.55,No,4.773854166666666,No,FALSE
2009-12-07,13.45,No,3.54,No,4.832916666666667,No,FALSE
2009-12-08,13.45,No,3.23,No,4.61625,No,FALSE
2009-12-09,13.42,No,2.79,No,4.008333333333334,No,FALSE
2009-12-10,13.38,No,2.74,No,3.8334375,No,FALSE
2009-12-11,13.36,No,3.02,No,4.1053125,No,FALSE
2009-12-12,13.67,No,3.86,No,4.9284375,No,FALSE
2009-12-13,14.56,No,4.59,No,5.63625,No,FALSE
2009-12-14,15.45,No,4.5,No,5.3996875,No,FALSE
2009-12-15,15.93,No,4.45,No,5.160104166666667,No,FALSE
2009-12-16,15.81,No,4.44,No,5.13125,No,FALSE
2009-12-17,15.72,No,4.23,No,5.007291666666666,No,FALSE
2009-12-18,16.51,No,4.26,No,4.891145833333333,No,FALSE
2009-12-19,16.84,No,4.43,No,4.7728125,No,FALSE
2009-12-20,16.23,No,4.26,No,4.7726041666666665,No,FALSE
2009-12-21,15.71,No,4.15,No,4.9359375,No,FALSE
2009-12-22,15.54,No,4,No,5.079375,No,FALSE
2009-12-23,15.49,No,3.51,No,4.446354166666667,No,FALSE
2009-12-24,15.77,No,3.52,No,4.340729166666667,No,FALSE
2009-12-25,15.54,No,3.62,No,4.412708333333334,No,FALSE
2009-12-26,15.08,No,3.73,No,4.647083333333334,No,FALSE
2009-12-27,14.61,No,3.78,No,4.824270833333333,No,FALSE
2009-12-28,14.47,No,3.76,No,4.831145833333333,No,FALSE
2009-12-29,14.46,No,3.91,No,5.02,No,FALSE
2009-12-30,14.48,No,4.02,No,5.149375,No,FALSE
2009-12-31,14.47,No,3.81,No,4.951145833333333,No,FALSE
2010-01-01,14.66,No,3.8,No,4.881458333333334,No,FALSE
2010-01-02,14.9,No,3.82,No,4.843333333333334,No,FALSE
2010-01-03,15.03,No,3.73,No,4.783333333333333,No,FALSE
2010-01-04,15.81,No,3.81,No,4.704791666666667,No,FALSE
2010-01-05,15.59,No,3.78,No,4.7303125,No,FALSE
2010-01-06,15.23,No,3.55,No,4.607083333333334,No,FALSE
2010-01-07,14.9,No,3.44,No,4.541041666666667,No,FALSE
2010-01-08,14.71,No,3.4,No,4.534895833333334,No,FALSE
2010-01-09,14.55,No,3.43,No,4.5821875,No,FALSE
2010-01-10,14.34,No,3.47,No,4.703333333333333,No,FALSE
2010-01-11,14.22,No,3.43,No,4.699375,No,FALSE
2010-01-12,14.3,No,3.87,No,5.066041666666667,No,FALSE
2010-01-13,14.74,No,4.3,No,5.494583333333333,No,FALSE
2010-01-14,16.59,No,4.23,No,5.099375,No,FALSE
2010-01-15,19.56,No,5.19,No,4.83625,No,FALSE
2010-01-16,19.11,No,5.58,No,4.952916666666667,No,FALSE
2010-01-17,18.09,No,5.32,No,5.131875,No,FALSE
2010-01-18,17.77,No,5.61,No,5.614270833333333,No,FALSE
2010-01-19,19.45,No,6.59,No,5.4366666666666665,No,FALSE
2010-01-20,25.8,No,9.6,No,7.595833333333333,No,FALSE
2010-01-21,29.26,No,12.57,No,9.274375,No,FALSE
2010-01-22,31.75,No,14.87,No,10.235520833333334,No,FALSE
2010-01-23,34.09,Yes,17.48,Yes,10.761041666666667,No,TRUE
2010-01-24,34.02,Yes,18.2,Yes,11.036666666666669,No,TRUE
2010-01-25,32.69,Yes,17.33,Yes,11.436458333333333,No,TRUE
2010-01-26,31.79,No,16.06,No,11.7621875,No,FALSE
2010-01-27,32.44,Yes,15.95,No,11.979375,No,TRUE
2010-01-28,33.84,Yes,17.2,Yes,12.4990625,No,TRUE
2010-01-29,33.61,Yes,17.76,Yes,12.691354166666668,No,TRUE
2010-01-30,31.44,No,16.24,No,12.68375,No,FALSE
2010-01-31,28.54,No,13.65,No,12.6584375,No,FALSE
2010-02-01,26.61,No,11.38,No,12.60625,No,FALSE
2010-02-02,25.51,No,10.22,No,12.521145833333334,No,FALSE
2010-02-03,24.6,No,9.46,No,12.400625,No,FALSE
2010-02-04,24,No,9,No,12.241458333333334,No,FALSE
2010-02-05,23.34,No,8.85,No,12.081875,No,FALSE
2010-02-06,25.22,No,9.05,No,12.013333333333334,No,FALSE
