"","Dates","mean_Daily"
"3848",2013-10-29,4.20895833333333
"3849",2013-10-30,4.00291666666667
"3850",2013-10-31,3.93572916666667
"3851",2013-11-01,3.87552083333333
"3852",2013-11-02,4.0140625
"3853",2013-11-03,4.0754347826087
"3854",2013-11-04,3.90854166666667
"3855",2013-11-05,3.99364583333333
"3856",2013-11-06,4.0371875
"3857",2013-11-07,4.11697916666667
"3858",2013-11-08,4.26114583333333
"3859",2013-11-09,4.23791666666667
"3860",2013-11-10,4.19666666666667
"3861",2013-11-11,4.150625
"3862",2013-11-12,3.93572916666667
"3863",2013-11-13,3.8165625
"3864",2013-11-14,3.9565625
"3865",2013-11-15,4.14322916666667
"3866",2013-11-16,4.23177083333333
"3867",2013-11-17,4.178125
"3868",2013-11-18,4.11125
"3869",2013-11-19,4.21208333333333
"3870",2013-11-20,4.33572916666667
"3871",2013-11-21,4.21083333333333
"3872",2013-11-22,3.58791666666667
"3873",2013-11-23,3.93177083333333
"3874",2013-11-24,3.90875
"3875",2013-11-25,3.6415625
"3876",2013-11-26,3.52364583333333
"3877",2013-11-27,3.7165625
"3878",2013-11-28,4.03927083333333
"3879",2013-11-29,4.05020833333333
"3880",2013-11-30,3.935
"3881",2013-12-01,3.92729166666667
"3882",2013-12-02,4.0471875
"3883",2013-12-03,4.62885416666667
"3884",2013-12-04,4.2553125
"3885",2013-12-05,4.13
"3886",2013-12-06,4.06520833333333
"3887",2013-12-07,4.29104166666667
"3888",2013-12-08,3.930625
"3889",2013-12-09,3.5865625
"3890",2013-12-10,3.40458333333333
"3891",2013-12-11,3.549375
"3892",2013-12-12,3.66395833333333
"3893",2013-12-13,3.82958333333333
"3894",2013-12-14,3.836875
"3895",2013-12-15,3.77885416666667
"3896",2013-12-16,3.92958333333333
"3897",2013-12-17,4.07979166666667
"3898",2013-12-18,4.26052083333333
"3899",2013-12-19,4.4309375
"3900",2013-12-20,4.0603125
"3901",2013-12-21,4.19
"3902",2013-12-22,4.01270833333333
"3903",2013-12-23,3.8475
"3904",2013-12-24,3.788125
"3905",2013-12-25,3.78729166666667
"3906",2013-12-26,3.77104166666667
"3907",2013-12-27,3.85989583333333
"3908",2013-12-28,4.04697916666667
"3909",2013-12-29,4.21739583333333
"3910",2013-12-30,4.2678125
"3911",2013-12-31,4.3365625
"3912",2014-01-01,4.38854166666667
"3913",2014-01-02,4.3796875
"3914",2014-01-03,4.381875
"3915",2014-01-04,4.42104166666667
"3916",2014-01-05,4.3646875
"3917",2014-01-06,4.21895833333333
"3918",2014-01-07,4.10020833333333
"3919",2014-01-08,4.11572916666667
"3920",2014-01-09,4.05510416666667
"3921",2014-01-10,3.91270833333333
"3922",2014-01-11,3.9265625
"3923",2014-01-12,4.00354166666667
"3924",2014-01-13,3.72635416666667
"3925",2014-01-14,3.76270833333333
"3926",2014-01-15,3.80260416666667
"3927",2014-01-16,3.9
"3928",2014-01-17,3.99927083333333
"3929",2014-01-18,4.02625
"3930",2014-01-19,4.08166666666667
"3931",2014-01-20,4.056875
"3932",2014-01-21,3.92864583333333
"3933",2014-01-22,3.91354166666667
"3934",2014-01-23,4.08041666666667
"3935",2014-01-24,4.1503125
"3936",2014-01-25,4.12739583333333
"3937",2014-01-26,4.28708333333333
"3938",2014-01-27,4.45479166666667
"3939",2014-01-28,4.37104166666667
"3940",2014-01-29,4.40583333333333
"3941",2014-01-30,4.4721875
"3942",2014-01-31,4.56260416666667
"3943",2014-02-01,4.33177083333333
"3944",2014-02-02,4.273125
"3945",2014-02-03,4.26770833333333
"3946",2014-02-04,4.23541666666667
"3947",2014-02-05,4.05614583333333
"3948",2014-02-06,4.07270833333333
"3949",2014-02-07,4.34135416666667
"3950",2014-02-08,4.85541666666667
"3951",2014-02-09,5.03197916666667
"3952",2014-02-10,4.98635416666667
"3953",2014-02-11,4.61822916666667
"3954",2014-02-12,4.51989583333333
"3955",2014-02-13,4.55416666666667
"3956",2014-02-14,4.5209375
"3957",2014-02-15,4.43770833333333
"3958",2014-02-16,4.42927083333333
"3959",2014-02-17,4.1328125
"3960",2014-02-18,4.09145833333333
"3961",2014-02-19,4.15041666666667
"3962",2014-02-20,3.92260416666667
"3963",2014-02-21,3.93177083333333
"3964",2014-02-22,4.1175
"3965",2014-02-23,4.30145833333333
"3966",2014-02-24,4.29354166666667
"3967",2014-02-25,4.37604166666667
"3968",2014-02-26,4.57489583333333
"3969",2014-02-27,4.80916666666667
"3970",2014-02-28,4.80854166666667
"3971",2014-03-01,5.17427083333333
"3972",2014-03-02,5.17208333333333
"3973",2014-03-03,5.01552083333333
"3974",2014-03-04,4.81885416666667
"3975",2014-03-05,4.766875
"3976",2014-03-06,4.9796875
"3977",2014-03-07,4.92895833333333
"3978",2014-03-08,4.7809375
"3979",2014-03-09,4.49302083333333
"3980",2014-03-10,4.45302083333333
"3981",2014-03-11,3.84552083333333
"3982",2014-03-12,3.735
"3983",2014-03-13,4.248125
"3984",2014-03-14,4.65114583333333
"3985",2014-03-15,4.34364583333333
"3986",2014-03-16,4.10989583333333
"3987",2014-03-17,4.21729166666667
"3988",2014-03-18,3.88197916666667
"3989",2014-03-19,4.17229166666667
"3990",2014-03-20,4.20760416666667
"3991",2014-03-21,4.4875
"3992",2014-03-22,4.63072916666667
"3993",2014-03-23,4.52760416666667
"3994",2014-03-24,4.405625
"3995",2014-03-25,4.4290625
"3996",2014-03-26,4.49020833333333
"3997",2014-03-27,4.43239583333333
"3998",2014-03-28,4.1590625
"3999",2014-03-29,4.28583333333333
"4000",2014-03-30,4.47864583333333
"4001",2014-03-31,4.47458333333333
"4002",2014-04-01,4.72270833333333
"4003",2014-04-02,4.9059375
"4004",2014-04-03,4.74270833333333
"4005",2014-04-04,4.70947916666667
"4006",2014-04-05,4.455
"4007",2014-04-06,4.16520833333333
"4008",2014-04-07,3.9721875
"4009",2014-04-08,3.899375
"4010",2014-04-09,4.15635416666667
"4011",2014-04-10,4.25864583333333
"4012",2014-04-11,4.2840625
"4013",2014-04-12,4.74708333333333
"4014",2014-04-13,4.72833333333333
"4015",2014-04-14,4.4521875
"4016",2014-04-15,4.46479166666667
"4017",2014-04-16,4.50552083333333
"4018",2014-04-17,4.5640625
"4019",2014-04-18,4.703125
"4020",2014-04-19,4.92864583333333
"4021",2014-04-20,4.64
"4022",2014-04-21,4.53739583333333
"4023",2014-04-22,4.701875
"4024",2014-04-23,4.41291666666667
"4025",2014-04-24,4.20760416666667
"4026",2014-04-25,4.27989583333333
"4027",2014-04-26,4.32385416666667
"4028",2014-04-27,4.31291666666667
"4029",2014-04-28,4.2028125
"4030",2014-04-29,4.01572916666667
"4031",2014-04-30,4.1340625
"4032",2014-05-01,4.33854166666667
"4033",2014-05-02,4.4046875
"4034",2014-05-03,4.66760416666667
"4035",2014-05-04,4.73770833333333
"4036",2014-05-05,4.54541666666667
"4037",2014-05-06,4.20822916666667
"4038",2014-05-07,4.0321875
"4039",2014-05-08,4.01052083333333
"4040",2014-05-09,3.92510416666667
"4041",2014-05-10,3.98583333333333
"4042",2014-05-11,3.57197916666667
"4043",2014-05-12,3.6915625
"4044",2014-05-13,3.79916666666667
"4045",2014-05-14,3.92375
"4046",2014-05-15,4.1709375
"4047",2014-05-16,4.47072916666667
"4048",2014-05-17,4.74354166666667
"4049",2014-05-18,4.83145833333333
"4050",2014-05-19,4.81135416666667
"4051",2014-05-20,4.56333333333333
"4052",2014-05-21,4.215625
"4053",2014-05-22,4.21875
"4054",2014-05-23,4.29520833333333
"4055",2014-05-24,4.3959375
"4056",2014-05-25,4.36489583333333
"4057",2014-05-26,4.36145833333333
"4058",2014-05-27,4.47729166666667
"4059",2014-05-28,4.3153125
"4060",2014-05-29,4.09510416666667
"4061",2014-05-30,4.44135416666667
"4062",2014-05-31,4.52354166666667
"4063",2014-06-01,4.435625
"4064",2014-06-02,4.70927083333333
"4065",2014-06-03,4.6671875
"4066",2014-06-04,4.2940625
"4067",2014-06-05,4.28854166666667
"4068",2014-06-06,4.43041666666667
"4069",2014-06-07,4.46260416666667
"4070",2014-06-08,4.2659375
"4071",2014-06-09,4.195
"4072",2014-06-10,4.61
"4073",2014-06-11,5.42770833333333
"4074",2014-06-12,5.34833333333333
"4075",2014-06-13,4.9190625
"4076",2014-06-14,4.5028125
"4077",2014-06-15,4.70552083333333
"4078",2014-06-16,4.92791666666667
"4079",2014-06-17,4.5115625
"4080",2014-06-18,4.138125
"4081",2014-06-19,4.19989583333333
"4082",2014-06-20,4.1775
"4083",2014-06-21,4.35708333333333
"4084",2014-06-22,4.48625
"4085",2014-06-23,4.49114583333333
"4086",2014-06-24,4.60625
"4087",2014-06-25,4.9234375
"4088",2014-06-26,4.93322916666667
"4089",2014-06-27,4.83166666666667
"4090",2014-06-28,4.74822916666667
"4091",2014-06-29,4.5559375
"4092",2014-06-30,4.49614583333333
"4093",2014-07-01,5.0090625
"4094",2014-07-02,4.98770833333333
"4095",2014-07-03,4.63166666666667
"4096",2014-07-04,4.50072916666667
"4097",2014-07-05,4.4596875
"4098",2014-07-06,4.38729166666667
"4099",2014-07-07,4.53010416666667
"4100",2014-07-08,4.715625
"4101",2014-07-09,5.0678125
"4102",2014-07-10,5.28416666666667
"4103",2014-07-11,5.36760416666667
"4104",2014-07-12,5.19447916666667
"4105",2014-07-13,5.04166666666667
"4106",2014-07-14,4.83020833333333
"4107",2014-07-15,5.03739583333333
"4108",2014-07-16,5.11229166666667
"4109",2014-07-17,5.06604166666667
"4110",2014-07-18,4.84260416666667
"4111",2014-07-19,4.63677083333333
"4112",2014-07-20,4.75697916666667
"4113",2014-07-21,4.8021875
"4114",2014-07-22,4.72833333333333
"4115",2014-07-23,4.70041666666667
"4116",2014-07-24,4.48864583333333
"4117",2014-07-25,4.42885416666667
"4118",2014-07-26,4.51375
"4119",2014-07-27,4.62041666666667
"4120",2014-07-28,4.74427083333333
"4121",2014-07-29,4.63854166666667
"4122",2014-07-30,4.59416666666667
"4123",2014-07-31,4.57802083333333
"4124",2014-08-01,4.45729166666667
"4125",2014-08-02,4.57260416666667
"4126",2014-08-03,4.624375
"4127",2014-08-04,4.56489583333333
"4128",2014-08-05,4.52708333333333
"4129",2014-08-06,4.3159375
"4130",2014-08-07,4.68885416666667
"4131",2014-08-08,4.84947916666667
"4132",2014-08-09,4.8725
"4133",2014-08-10,4.89916666666667
"4134",2014-08-11,4.72875
"4135",2014-08-12,4.894375
"4136",2014-08-13,4.81572916666667
"4137",2014-08-14,4.54416666666667
"4138",2014-08-15,4.51416666666667
"4139",2014-08-16,4.51385416666667
"4140",2014-08-17,4.5821875
"4141",2014-08-18,4.74270833333333
"4142",2014-08-19,4.94875
"4143",2014-08-20,5.06729166666667
"4144",2014-08-21,4.8109375
"4145",2014-08-22,4.82416666666667
"4146",2014-08-23,4.88583333333333
"4147",2014-08-24,4.96208333333333
"4148",2014-08-25,5.1334375
"4149",2014-08-26,4.829375
"4150",2014-08-27,4.5959375
"4151",2014-08-28,4.49208333333333
"4152",2014-08-29,4.55645833333333
"4153",2014-08-30,4.50697916666667
"4154",2014-08-31,4.54625
"4155",2014-09-01,4.45739583333333
"4156",2014-09-02,4.719375
"4157",2014-09-03,5.02177083333333
"4158",2014-09-04,5.09583333333333
"4159",2014-09-05,5.295625
"4160",2014-09-06,5.11770833333333
"4161",2014-09-07,5.02447916666667
"4162",2014-09-08,5.11083333333333
"4163",2014-09-09,4.94302083333333
"4164",2014-09-10,4.66875
"4165",2014-09-11,4.72104166666667
"4166",2014-09-12,4.87020833333333
"4167",2014-09-13,4.95229166666667
"4168",2014-09-14,5.1009375
"4169",2014-09-15,5.06927083333333
"4170",2014-09-16,5.06677083333333
"4171",2014-09-17,5.00697916666667
"4172",2014-09-18,5.07552083333333
"4173",2014-09-19,4.85385416666667
"4174",2014-09-20,4.8315625
"4175",2014-09-21,5.12729166666667
"4176",2014-09-22,4.87885416666667
"4177",2014-09-23,4.66479166666667
"4178",2014-09-24,4.59166666666667
"4179",2014-09-25,4.5775
"4180",2014-09-26,4.38885416666667
"4181",2014-09-27,4.44635416666667
"4182",2014-09-28,4.55479166666667
"4183",2014-09-29,4.4946875
"4184",2014-09-30,4.58083333333333
"4185",2014-10-01,4.34020833333333
"4186",2014-10-02,4.38239583333333
"4187",2014-10-03,4.27208333333333
"4188",2014-10-04,4.28541666666667
"4189",2014-10-05,4.42239583333333
"4190",2014-10-06,4.4878125
"4191",2014-10-07,4.61427083333333
"4192",2014-10-08,4.69041666666667
"4193",2014-10-09,4.786875
"4194",2014-10-10,4.794375
"4195",2014-10-11,4.721875
"4196",2014-10-12,4.4140625
"4197",2014-10-13,4.548125
"4198",2014-10-14,5.04260416666667
"4199",2014-10-15,5.15635416666667
"4200",2014-10-16,4.70697916666667
"4201",2014-10-17,4.58291666666667
"4202",2014-10-18,4.4196875
"4203",2014-10-19,4.54947916666667
"4204",2014-10-20,4.68166666666667
"4205",2014-10-21,4.486875
"4206",2014-10-22,4.3028125
"4207",2014-10-23,4.3121875
"4208",2014-10-24,4.24770833333333
"4209",2014-10-25,4.75458333333333
"4210",2014-10-26,4.59791666666667
"4211",2014-10-27,4.30666666666667
"4212",2014-10-28,4.245625
"4213",2014-10-29,4.27239583333333
"4214",2014-10-30,4.33395833333333
"4215",2014-10-31,4.62864583333333
"4216",2014-11-01,4.64385416666667
"4217",2014-11-02,4.28652173913043
"4218",2014-11-03,4.130625
"4219",2014-11-04,4.06083333333333
"4220",2014-11-05,4.04666666666667
"4221",2014-11-06,4.16208333333333
"4222",2014-11-07,4.2459375
"4223",2014-11-08,4.27197916666667
"4224",2014-11-09,4.31697916666667
"4225",2014-11-10,4.50020833333333
"4226",2014-11-11,4.83020833333333
"4227",2014-11-12,4.63520833333333
"4228",2014-11-13,4.46
"4229",2014-11-14,4.27
"4230",2014-11-15,4.17479166666667
"4231",2014-11-16,3.82729166666667
"4232",2014-11-17,3.7090625
"4233",2014-11-18,3.8146875
"4234",2014-11-19,4.0109375
"4235",2014-11-20,4.21770833333333
"4236",2014-11-21,4.29145833333333
"4237",2014-11-22,4.46635416666667
"4238",2014-11-23,4.3184375
"4239",2014-11-24,4.11197916666667
"4240",2014-11-25,4.04520833333333
"4241",2014-11-26,3.994375
"4242",2014-11-27,4.14916666666667
"4243",2014-11-28,4.33229166666667
"4244",2014-11-29,4.509375
"4245",2014-11-30,4.43510416666667
"4246",2014-12-01,4.25416666666667
"4247",2014-12-02,4.310625
"4248",2014-12-03,5.18854166666667
"4249",2014-12-04,5.91322916666667
"4250",2014-12-05,5.57541666666667
"4251",2014-12-06,5.5784375
"4252",2014-12-07,5.55291666666667
"4253",2014-12-08,5.35197916666667
"4254",2014-12-09,5.2803125
"4255",2014-12-10,5.19541666666667
"4256",2014-12-11,5.78125
"4257",2014-12-12,6.544375
"4258",2014-12-13,7.33927083333333
"4259",2014-12-14,7.67854166666667
"4260",2014-12-15,8.04479166666667
"4261",2014-12-16,8.69677083333333
"4262",2014-12-17,9.30947916666667
"4263",2014-12-18,9.79052083333333
"4264",2014-12-19,10.07625
"4265",2014-12-20,10.3495833333333
"4266",2014-12-21,10.5110416666667
"4267",2014-12-22,10.6385416666667
"4268",2014-12-23,10.7611458333333
"4269",2014-12-24,10.8997916666667
"4270",2014-12-25,11.0329166666667
"4271",2014-12-26,11.0308333333333
"4272",2014-12-27,10.9163541666667
"4273",2014-12-28,10.715
"4274",2014-12-29,10.4479166666667
"4275",2014-12-30,10.0484375
"4276",2014-12-31,9.16072916666667
"4277",2015-01-01,8.19739583333333
"4278",2015-01-02,7.2940625
"4279",2015-01-03,6.47447916666667
"4280",2015-01-04,5.648125
"4281",2015-01-05,5.13489583333333
"4282",2015-01-06,4.9796875
"4283",2015-01-07,4.93
"4284",2015-01-08,4.8478125
"4285",2015-01-09,4.84916666666667
"4286",2015-01-10,4.80864583333333
"4287",2015-01-11,4.73375
"4288",2015-01-12,4.52260416666667
"4289",2015-01-13,4.3028125
"4290",2015-01-14,4.30645833333333
"4291",2015-01-15,4.34645833333333
"4292",2015-01-16,4.4759375
"4293",2015-01-17,4.55125
"4294",2015-01-18,4.58208333333333
"4295",2015-01-19,4.54583333333333
"4296",2015-01-20,4.5753125
"4297",2015-01-21,4.665
"4298",2015-01-22,4.49479166666667
"4299",2015-01-23,4.40270833333333
"4300",2015-01-24,4.47645833333333
"4301",2015-01-25,4.515
"4302",2015-01-26,4.5853125
"4303",2015-01-27,4.65135416666667
"4304",2015-01-28,4.68635416666667
"4305",2015-01-29,4.85739583333333
"4306",2015-01-30,4.8328125
"4307",2015-01-31,4.71166666666667
"4308",2015-02-01,4.6340625
"4309",2015-02-02,4.49177083333333
"4310",2015-02-03,4.43197916666667
"4311",2015-02-04,4.49927083333333
"4312",2015-02-05,4.81427083333333
"4313",2015-02-06,5.04802083333333
"4314",2015-02-07,5.97822916666667
"4315",2015-02-08,5.78520833333333
"4316",2015-02-09,7.311875
"4317",2015-02-10,7.72135416666667
"4318",2015-02-11,7.7575
"4319",2015-02-12,8.1928125
"4320",2015-02-13,8.45166666666667
"4321",2015-02-14,8.445
"4322",2015-02-15,8.056875
"4323",2015-02-16,7.31927083333333
"4324",2015-02-17,6.56458333333333
"4325",2015-02-18,5.89552083333333
"4326",2015-02-19,5.3803125
"4327",2015-02-20,5.1696875
"4328",2015-02-21,5.10354166666667
"4329",2015-02-22,5.0959375
"4330",2015-02-23,4.64645833333333
"4331",2015-02-24,4.6625
"4332",2015-02-25,4.63677083333333
"4333",2015-02-26,4.55322916666667
"4334",2015-02-27,4.67614583333333
"4335",2015-02-28,4.989375
"4336",2015-03-01,4.63604166666667
"4337",2015-03-02,4.69864583333333
"4338",2015-03-03,4.59416666666667
"4339",2015-03-04,4.44875
"4340",2015-03-05,4.2696875
"4341",2015-03-06,4.15802083333333
"4342",2015-03-07,4.26895833333333
"4343",2015-03-08,4.3859375
"4344",2015-03-09,4.4603125
"4345",2015-03-10,4.5271875
"4346",2015-03-11,4.6546875
"4347",2015-03-12,4.38125
"4348",2015-03-13,4.4228125
"4349",2015-03-14,4.4225
"4350",2015-03-15,4.57041666666667
"4351",2015-03-16,4.54572916666667
"4352",2015-03-17,4.56239583333333
"4353",2015-03-18,4.48885416666667
"4354",2015-03-19,4.41802083333333
"4355",2015-03-20,4.46
"4356",2015-03-21,4.5915625
"4357",2015-03-22,4.60927083333333
"4358",2015-03-23,4.65583333333333
"4359",2015-03-24,4.614375
"4360",2015-03-25,4.485625
"4361",2015-03-26,4.3896875
"4362",2015-03-27,4.37541666666667
"4363",2015-03-28,4.353125
"4364",2015-03-29,4.2421875
"4365",2015-03-30,4.37635416666667
"4366",2015-03-31,4.61854166666667
"4367",2015-04-01,4.07427083333333
"4368",2015-04-02,3.74520833333333
"4369",2015-04-03,3.7675
"4370",2015-04-04,4.05260416666667
"4371",2015-04-05,4.365
"4372",2015-04-06,4.27510416666667
"4373",2015-04-07,4.5865625
"4374",2015-04-08,4.56354166666667
"4375",2015-04-09,4.220625
"4376",2015-04-10,4.3471875
"4377",2015-04-11,4.38135416666667
"4378",2015-04-12,4.195625
"4379",2015-04-13,4.21083333333333
"4380",2015-04-14,4.12104166666667
"4381",2015-04-15,3.47458333333333
"4382",2015-04-16,3.5825
"4383",2015-04-17,3.93708333333333
"4384",2015-04-18,4.24395833333333
"4385",2015-04-19,4.55197916666667
"4386",2015-04-20,4.93208333333333
"4387",2015-04-21,5.25697916666667
"4388",2015-04-22,4.87729166666667
"4389",2015-04-23,4.7628125
"4390",2015-04-24,4.91833333333333
"4391",2015-04-25,4.72333333333333
"4392",2015-04-26,4.28239583333333
"4393",2015-04-27,3.86927083333333
"4394",2015-04-28,4.04104166666667
"4395",2015-04-29,4.09708333333333
"4396",2015-04-30,3.93364583333333
"4397",2015-05-01,4.05322916666667
"4398",2015-05-02,4.5940625
"4399",2015-05-03,4.85760416666667
"4400",2015-05-04,5.0334375
"4401",2015-05-05,4.7625
"4402",2015-05-06,4.6153125
"4403",2015-05-07,4.52927083333333
"4404",2015-05-08,4.43072916666667
"4405",2015-05-09,4.5396875
"4406",2015-05-10,4.51635416666667
"4407",2015-05-11,4.50697916666667
"4408",2015-05-12,4.44770833333333
"4409",2015-05-13,4.3175
"4410",2015-05-14,4.23833333333333
"4411",2015-05-15,4.37708333333333
"4412",2015-05-16,4.4121875
"4413",2015-05-17,4.5034375
"4414",2015-05-18,4.64635416666667
"4415",2015-05-19,4.71614583333333
"4416",2015-05-20,4.7784375
"4417",2015-05-21,4.8921875
"4418",2015-05-22,4.7253125
"4419",2015-05-23,4.559375
"4420",2015-05-24,4.33291666666667
"4421",2015-05-25,4.49875
"4422",2015-05-26,4.57
"4423",2015-05-27,4.510625
"4424",2015-05-28,4.41770833333333
"4425",2015-05-29,4.38427083333333
"4426",2015-05-30,4.46010416666667
"4427",2015-05-31,4.74416666666667
"4428",2015-06-01,4.84489583333333
"4429",2015-06-02,4.65572916666667
"4430",2015-06-03,4.77229166666667
"4431",2015-06-04,4.71552083333333
"4432",2015-06-05,4.77510416666667
"4433",2015-06-06,4.98875
"4434",2015-06-07,4.86114583333333
"4435",2015-06-08,4.5775
"4436",2015-06-09,4.68260416666667
"4437",2015-06-10,4.66041666666667
"4438",2015-06-11,4.27666666666667
"4439",2015-06-12,4.52385416666667
"4440",2015-06-13,4.854375
"4441",2015-06-14,5.23041666666667
"4442",2015-06-15,5.22552083333333
"4443",2015-06-16,4.91729166666667
"4444",2015-06-17,4.78583333333333
"4445",2015-06-18,4.81645833333333
"4446",2015-06-19,4.70864583333333
"4447",2015-06-20,4.51072916666667
"4448",2015-06-21,4.7496875
"4449",2015-06-22,4.45239583333333
"4450",2015-06-23,4.2165625
"4451",2015-06-24,4.2684375
"4452",2015-06-25,4.26145833333333
"4453",2015-06-26,4.39739583333333
"4454",2015-06-27,4.83989583333333
"4455",2015-06-28,4.7603125
"4456",2015-06-29,4.74729166666667
"4457",2015-06-30,4.54802083333333
"4458",2015-07-01,4.6653125
"4459",2015-07-02,4.86854166666667
"4460",2015-07-03,5.03375
"4461",2015-07-04,5.07614583333333
"4462",2015-07-05,5.42760416666667
"4463",2015-07-06,5.28020833333333
"4464",2015-07-07,4.93885416666667
"4465",2015-07-08,4.91010416666667
"4466",2015-07-09,4.92864583333333
"4467",2015-07-10,4.68291666666667
"4468",2015-07-11,4.721875
"4469",2015-07-12,4.8925
"4470",2015-07-13,4.82322916666667
"4471",2015-07-14,4.94114583333333
"4472",2015-07-15,4.88197916666667
"4473",2015-07-16,5.035625
"4474",2015-07-17,5.09541666666667
"4475",2015-07-18,5.23260416666667
"4476",2015-07-19,4.86885416666667
"4477",2015-07-20,4.54479166666667
"4478",2015-07-21,4.73
"4479",2015-07-22,4.97083333333333
"4480",2015-07-23,4.88447916666667
"4481",2015-07-24,4.53770833333333
"4482",2015-07-25,4.47552083333333
"4483",2015-07-26,4.71135416666667
"4484",2015-07-27,4.80489583333333
"4485",2015-07-28,4.72239583333333
"4486",2015-07-29,4.82083333333333
"4487",2015-07-30,5.15708333333333
"4488",2015-07-31,5.1646875
"4489",2015-08-01,5.2459375
"4490",2015-08-02,5.16083333333333
"4491",2015-08-03,5.12489583333333
"4492",2015-08-04,4.92375
"4493",2015-08-05,4.52645833333333
"4494",2015-08-06,4.42104166666667
"4495",2015-08-07,4.69822916666667
"4496",2015-08-08,4.94354166666667
"4497",2015-08-09,4.72072916666667
"4498",2015-08-10,4.8825
"4499",2015-08-11,4.93916666666667
"4500",2015-08-12,4.76885416666667
"4501",2015-08-13,4.74208333333333
"4502",2015-08-14,4.72145833333333
"4503",2015-08-15,4.3284375
"4504",2015-08-16,4.24229166666667
"4505",2015-08-17,4.35864583333333
"4506",2015-08-18,4.76791666666667
"4507",2015-08-19,4.92614583333333
"4508",2015-08-20,4.82802083333333
"4509",2015-08-21,4.8178125
"4510",2015-08-22,4.949375
"4511",2015-08-23,5.0475
"4512",2015-08-24,5.09916666666667
"4513",2015-08-25,4.97895833333333
"4514",2015-08-26,4.84802083333333
"4515",2015-08-27,4.65364583333333
"4516",2015-08-28,4.68572916666667
"4517",2015-08-29,5.01270833333333
"4518",2015-08-30,4.91885416666667
"4519",2015-08-31,4.79229166666667
"4520",2015-09-01,4.85416666666667
"4521",2015-09-02,5.11510416666667
"4522",2015-09-03,5.10625
"4523",2015-09-04,5.03354166666667
"4524",2015-09-05,4.941875
"4525",2015-09-06,4.775
"4526",2015-09-07,4.89083333333333
"4527",2015-09-08,4.89875
"4528",2015-09-09,4.97177083333333
"4529",2015-09-10,5.0878125
"4530",2015-09-11,5.1134375
"4531",2015-09-12,5.274375
"4532",2015-09-13,5.2134375
"4533",2015-09-14,5.54270833333333
"4534",2015-09-15,5.50354166666667
"4535",2015-09-16,5.32625
"4536",2015-09-17,4.9428125
"4537",2015-09-18,4.84927083333333
"4538",2015-09-19,4.87635416666667
"4539",2015-09-20,4.92364583333333
"4540",2015-09-21,5.03760416666667
"4541",2015-09-22,5.47510416666667
"4542",2015-09-23,5.29458333333333
"4543",2015-09-24,4.87125
"4544",2015-09-25,4.80947916666667
"4545",2015-09-26,4.975
"4546",2015-09-27,4.949375
"4547",2015-09-28,5.01229166666667
"4548",2015-09-29,5.18416666666667
"4549",2015-09-30,5.05677083333333
"4550",2015-10-01,4.80479166666667
"4551",2015-10-02,4.73072916666667
"4552",2015-10-03,4.84354166666667
"4553",2015-10-04,5.128125
"4554",2015-10-05,4.96114583333333
"4555",2015-10-06,4.79302083333333
"4556",2015-10-07,4.541875
"4557",2015-10-08,4.35510416666667
"4558",2015-10-09,4.303125
"4559",2015-10-10,4.46104166666667
"4560",2015-10-11,4.55166666666667
"4561",2015-10-12,4.43135416666667
"4562",2015-10-13,4.43791666666667
"4563",2015-10-14,4.60385416666667
"4564",2015-10-15,4.8384375
"4565",2015-10-16,4.91833333333333
"4566",2015-10-17,5.1565625
"4567",2015-10-18,5.00645833333333
"4568",2015-10-19,4.82385416666667
"4569",2015-10-20,4.5246875
"4570",2015-10-21,4.45572916666667
"4571",2015-10-22,4.53989583333333
"4572",2015-10-23,4.5853125
"4573",2015-10-24,4.55145833333333
"4574",2015-10-25,4.59958333333333
"4575",2015-10-26,4.5653125
"4576",2015-10-27,4.50458333333333
"4577",2015-10-28,4.56395833333333
"4578",2015-10-29,4.52666666666667
"4579",2015-10-30,4.40270833333333
"4580",2015-10-31,4.4328125
"4581",2015-11-01,4.57836956521739
"4582",2015-11-02,4.50177083333333
"4583",2015-11-03,4.42104166666667
"4584",2015-11-04,4.0496875
"4585",2015-11-05,3.87447916666667
"4586",2015-11-06,3.77458333333333
"4587",2015-11-07,3.8878125
"4588",2015-11-08,4.08760416666667
"4589",2015-11-09,4.39791666666667
"4590",2015-11-10,4.35833333333333
"4591",2015-11-11,3.9921875
"4592",2015-11-12,3.93697916666667
"4593",2015-11-13,4.126875
"4594",2015-11-14,4.274375
"4595",2015-11-15,4.77489583333333
"4596",2015-11-16,4.506875
"4597",2015-11-17,3.84114583333333
"4598",2015-11-18,3.82979166666667
"4599",2015-11-19,3.89760416666667
"4600",2015-11-20,3.87354166666667
"4601",2015-11-21,3.986875
"4602",2015-11-22,4.05833333333333
"4603",2015-11-23,4.30427083333333
"4604",2015-11-24,4.76635416666667
"4605",2015-11-25,4.88541666666667
"4606",2015-11-26,4.5378125
"4607",2015-11-27,4.34135416666667
"4608",2015-11-28,4.45625
"4609",2015-11-29,4.49697916666667
"4610",2015-11-30,4.46958333333333
"4611",2015-12-01,4.35354166666667
"4612",2015-12-02,4.21302083333333
"4613",2015-12-03,4.2446875
"4614",2015-12-04,4.5375
"4615",2015-12-05,4.14770833333333
"4616",2015-12-06,4.235625
"4617",2015-12-07,4.3446875
"4618",2015-12-08,4.4234375
